Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2025-05-05,,"Breakfast","Bread with Almond Butter and Banana","1.00 full recipe",491.74,0.08,0.46,1.70,0.34,0.17,0.00,22.72,0.87,8.41,0.00,5.33,0.47,112.31,0.38,3.11,175.63,1.45,174.49,487.92,0.37,287.02,3.52,62.62,11.78,2.84,21.21,7.93,50.74,23.10,0.00,10.87,3.99,2.11,0.00,0.02,3.97,0.08,0.24,0.31,0.58,0.23,0.06,0.46,17.26,0.26,0.07,0.24,0.37,""
2025-05-05,,"Breakfast","Nutty Pudding","1.00 full recipe",801.23,0.79,0.18,3.54,0.83,0.69,0.00,77.09,1.36,10.79,0.00,4.08,3.54,207.48,0.91,7.28,231.69,6.96,601.43,615.55,58.33,350.92,4.25,59.73,25.42,6.01,20.56,0.06,34.28,47.39,0.00,18.67,16.94,7.73,0.03,6.14,10.69,0.22,0.38,0.58,1.04,0.60,0.28,0.78,52.78,0.58,0.21,0.52,0.74,"Meals, Entrees, and Sidedishes"
2025-05-05,,"Breakfast","AM Supplements 05052025","1.00 full recipe",,7.50,4.50,65.00,7.50,7.50,2507.50,45.00,,215.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,0.50,,,,,0.50,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-05-05,,"Lunch","Super Veggie","1.00 Serving",724.48,1.44,0.63,6.17,4.81,1.40,0.00,811.95,66.27,249.06,0.00,5.04,237.94,234.68,1.39,12.82,191.27,3.16,698.20,2117.46,9.17,121.68,6.34,111.98,22.79,65.04,16.57,0.00,89.03,16.68,0.00,8.12,5.15,2.40,0.01,0.99,4.04,0.55,1.16,1.72,2.85,2.84,0.46,1.99,42.62,1.51,0.42,1.11,2.13,""
2025-05-05,,"Lunch","Protein Shake (Chocolate)","1.00 full recipe",212.63,,0.43,,,,1.00,,,,,1.50,,300.00,,,,,190.00,957.00,,440.00,,18.60,1.40,,14.50,14.00,17.20,4.70,0.00,2.30,1.00,1.00,0.00,,,,,,,,,,24.20,,,,,""
2025-05-05,,"Dinner","Heinz Big 'N Chunky, Chilli Beef","2.00 serving",384.54,,,,,,,,,,,,,,,,,,,,,1490.00,,61.80,15.60,,15.60,,46.20,7.80,,,,2.60,,,,,,,,,,,23.40,,,,,"Meals, Entrees, and Sidedishes"
2025-05-05,,"Dinner","Macro, Organic Tricolour Quinoa","100.00 g",386.00,0.36,0.32,1.52,0.77,0.49,,184.00,1.00,,,2.44,,47.00,0.59,4.60,197.00,2.03,457.00,563.00,8.50,5.00,3.10,71.20,7.00,52.22,0.00,,64.20,6.10,,1.61,3.29,0.50,0.20,0.31,2.98,0.20,0.41,0.50,0.84,0.77,0.31,0.59,14.20,0.42,0.17,0.27,0.59,"Cereal Grains and Pasta"
2025-05-05,,"Snacks","Carman's Nut Bar, Almond, Hazelnut & Vanilla","1.00 serving",186.54,,,,,,,,,,,,,,,,,,,,,3.00,,13.40,3.70,,4.60,,9.70,12.80,,,,1.40,,,,,,,,,,,6.60,,,,,"Nut and Seed Products"
2025-05-06,,"Breakfast","Overnight Oats","1.00 full recipe",410.03,0.44,0.43,1.52,1.04,0.20,0.00,39.50,28.04,0.68,0.00,2.48,2.02,69.34,0.51,3.55,131.74,3.52,390.83,475.60,25.26,19.61,2.99,74.87,11.04,44.25,14.37,11.90,63.83,7.56,0.00,2.64,3.17,1.14,0.00,0.08,3.08,0.36,0.24,0.43,0.81,0.52,0.18,0.55,12.00,0.33,0.15,0.33,0.58,""
2025-05-06,,"Breakfast","Nutty Pudding","1.00 full recipe",801.23,0.79,0.18,3.54,0.83,0.69,0.00,77.09,1.36,10.79,0.00,4.08,3.54,207.48,0.91,7.28,231.69,6.96,601.43,615.55,58.33,350.92,4.25,59.73,25.42,6.01,20.56,0.06,34.28,47.39,0.00,18.67,16.94,7.73,0.03,6.14,10.69,0.22,0.38,0.58,1.04,0.60,0.28,0.78,52.78,0.58,0.21,0.52,0.74,"Meals, Entrees, and Sidedishes"
